Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Luis Rivero,,,,,,,,0,,,,0,,,,,999.0
Rafael Soriano,,,,,,,,1,,,,1,,,,,999.0
Jordan Luplow,,,23,443,,,,33,,34,,164,,63,,,668.3
Jose Taveras,,,,120,,,,8,,6,,44,,,,,731.8
Carlos Portuondo,,,,,,,,1,,,,1,,,,,999.0
Steven Hensley,,,,,,,,1,,,,1,,,,,999.0
Sean Isaac,,,,,,,,0,,,,0,,,,,999.0
Josh Ravin,,,29,101,,,,3,,,,54,,27,,,999.0
Logan Taylor,,,,71,,,,1,,,,39,,,,,999.0
Robert Stock,,,,14,,,,2,,,,11,,,,,999.0
Casey Gillaspie,,,,418,,,,4,,3,,137,,,,,701.6
Williams Perez,,,,160,,,,1,,,,84,,,,,999.0
Pedro Payano,,,,107,,,,0,,,,58,,,,,999.0
Carlos Baez,,,,,,,,0,,,,0,,,,,999.0
David Hurlbut,,,,144,,,,1,,,,73,,,,,999.0
Benny Suarez,,,,,,,,0,,,,0,,,,,999.0
Moises Cabrera,,,,,,,,0,,,,0,,,,,999.0
Jake Elliott,,,,,,,,0,,,,0,,,,,999.0
Nick Vincent,SEA,['RP'],30,132,RP77,127,RP23,98,RP91,116,RP89,118,RP89,134,RP82,447,673.9
Yonder Alonso,CLE,['1B'],30,501,1B25,,,556,1B16,569,1B23,533,1B22,558,1B21,232,292.2
Carlos Navas,,,,105,,,,1,,,,54,,,,,999.0
Omar Duran,,,,,,,,0,,,,0,,,,,999.0
Cole Figueroa,,,,,,,,0,,,,0,,,,,999.0
Jesus Carlos,,,,,,,,0,,,,0,,,,,999.0
Brett Hayes,,,,75,,,,,,,,75,,,,,999.0
Matt Harrison,,,,,,,,1,,,,1,,,,,999.0
Steve Bean,,,,,,,,0,,,,0,,,,,999.0
Julian Garcia,,,,,,,,0,,,,0,,,,,999.0
Trent Daniel,,,,,,,,0,,,,0,,,,,999.0
Jarett Rindfleisch,,,,,,,,0,,,,0,,,,,999.0
Adam Atkins,,,,,,,,0,,,,0,,,,,999.0
Jim Johnson,LAA,['RP'],34,119,RP93,,,99,RP90,119,RP88,114,RP93,269,RP27,517,556.6
Moises Severino,,,,,,,,0,,,,0,,,,,999.0
Roberto Valenzuela,,,,,,,,0,,,,0,,,,,999.0
Brody Koerner,,,,93,,,,1,,,,49,,,,,999.0
Luis Avila,,,,,,,,0,,,,0,,,,,999.0
Jose Paulino,,,,,,,,0,,,,0,,,,,999.0
Justin Smoak,TOR,['1B'],30,539,1B20,672,1B16,601,1B13,644,1B12,606,1B15,727,1B8,113,152.0
Josh Michalec,,,,,,,,0,,,,0,,,,,999.0
Julio Urias,LAD,['SP'],20,134,SP156,,,93,SP151,95,SP150,106,SP157,8,SP151,573,607.2
Alex Burg,,,,,,,,0,,,,0,,,,,999.0
Caleb Smith,,,25,164,,,,198,,199,,188,,5,,,999.0
Junnell Ledezma,,,,,,,,0,,,,0,,,,,999.0
Jhoulys Chacin,MIL,['SP'],29,279,SP110,,,274,SP98,270,SP105,273,SP104,472,SP34,401,358.5
Andrew Knizner,,,,391,,,,0,,,,194,,,,,999.0
Sergio Pacheco,,,,,,,,-1,,,,-1,,,,,999.0
Mike Minor,TEX,"['SP', 'RP']",29,213,SP140,,,272,SP100,334,SP74,272,SP106,348,SP66,352,311.6
Yefri Perez,,,,235,,,,0,,,,111,,,,,999.0
Dauri Moreta,,,,,,,,0,,,,0,,,,,999.0
Jordan Romano,,,,118,,,,0,,,,58,,,,,999.0
Jerry Keel,,,,115,,,,3,,,,60,,,,,999.0
Jefrey Souffront,,,,,,,,0,,,,0,,,,,999.0
Adrian Morejon,,,,,,,,0,,,,0,,,,,999.0
Kevin Krause,,,,,,,,0,,,,0,,,,,999.0
Zack Bird,,,,,,,,0,,,,0,,,,,999.0
David Burkhalter,,,,,,,,1,,,,1,,,,,999.0
Wellington Caceres,,,,,,,,-1,,,,-1,,,,,999.0
Matt Taylor,,,,,,,,0,,,,0,,,,,999.0
Jonathan Dziedzic,,,,98,,,,1,,,,48,,,,,999.0
Connor Walsh,,,,56,,,,0,,,,32,,,,,999.0
Jose Almonte,,,,,,,,0,,,,0,,,,,999.0
Chris Berset,,,,,,,,0,,,,0,,,,,999.0
Rafael Cordova,,,,,,,,0,,,,0,,,,,999.0
Jon Duplantier,,,,,,,,0,,,,0,,,,,999.0
Miguel Pena,,,,,,,,0,,,,0,,,,,999.0
Damek Tomscha,,,,351,,,,0,,,,167,,,,,999.0
Matt Thornton,,,,,,,,1,,,,1,,,,,999.0
Felix Taveras,,,,,,,,0,,,,0,,,,,999.0
Gerardo Parra,COL,"['LF', 'RF']",30,451,OF77,,,287,OF85,415,OF76,380,OF81,446,OF54,412,348.6
Bret Helton,,,,,,,,0,,,,0,,,,,999.0
Tyler Barnette,,,,,,,,1,,,,1,,,,,999.0
Connor Grey,,,,,,,,1,,,,1,,,,,999.0
Rodolfo Aguilar,,,,,,,,0,,,,0,,,,,999.0
Tyler Smith,,,,,,,,0,,,,0,,,,,999.0
Rafioby Urena,,,,,,,,0,,,,0,,,,,999.0
Scooter Hightower,,,,,,,,1,,,,1,,,,,999.0
Shawn Zarraga,,,,130,,,,0,,,,61,,,,,999.0
Jose Galindo,,,,,,,,0,,,,0,,,,,999.0
Rowan Wick,,,,65,,,,11,,11,,32,,,,,999.0
Franklin Soto,,,,,,,,0,,,,0,,,,,999.0
Matt Purke,,,,116,,,,3,,,,60,,,,,999.0
Andres Ivan Meza,,,,,,,,0,,,,0,,,,,999.0
Garrett Kennedy,,,,,,,,0,,,,0,,,,,999.0
Brad Wieck,,,,98,,,,21,,22,,49,,,,,999.0
Brock Stassi,,,27,334,,,,0,,,,160,,50,,,999.0
Jose Heberto Felix,,,,,,,,0,,,,0,,,,,999.0
Justin Miller,,,,90,,,,1,,,,43,,,,,999.0
Thomas Cosgrove,,,,,,,,0,,,,0,,,,,999.0
Nik Nowottnick,,,,,,,,0,,,,0,,,,,999.0
Karexon Sanchez,,,,,,,,0,,,,0,,,,,999.0
Mike Freeman,,,29,286,,,,0,,,,140,,16,,,999.0
Ramses Rosario,,,,,,,,0,,,,0,,,,,999.0
Jefri Hernandez,,,,44,,,,1,,,,20,,,,,999.0
Blake Snell,TB,['SP'],24,499,SP26,457,SP49,453,SP31,464,SP34,471,SP37,304,SP77,193,211.5
Trey Cabbage,,,,,,,,0,,,,0,,,,,999.0
Shane Carrier,,,,,,,,0,,,,0,,,,,999.0
Yaisel Sierra,,,,121,,,,3,,,,63,,,,,999.0
A.J. Minter,ATL,['RP'],23,108,RP101,,,147,RP52,174,RP53,143,RP71,45,RP106,381,410.0
Wirkin Estevez,,,,4,,,,1,,,,7,,,,,999.0
Nick King,,,,,,,,0,,,,0,,,,,999.0
Pedro Flores,,,,,,,,0,,,,0,,,,,999.0
Luis Parra,,,,,,,,0,,,,0,,,,,999.0
Julio Garcia,,,,,,,,0,,,,0,,,,,999.0
Randy Valladares,,,,,,,,0,,,,0,,,,,999.0
Edison Frias,,,,9,,,,1,,,,6,,,,,999.0
Logan Darnell,,,,69,,,,1,,,,32,,,,,999.0
Jesus Bastidas,,,,,,,,0,,,,0,,,,,999.0
Esmelvin Jimenez,,,,,,,,0,,,,0,,,,,999.0
Jaron Long,,,,163,,,,1,,,,81,,,,,999.0
Ryan McKay,,,,,,,,0,,,,0,,,,,999.0
Alfredo Angarita,,,,,,,,0,,,,0,,,,,999.0
Huascar Brazoban,,,,0,,,,0,,,,-2,,,,,999.0
Ronarsy Ledesma,,,,,,,,0,,,,0,,,,,999.0
Andrew Jordan,,,,,,,,0,,,,0,,,,,999.0
Jose Espada,,,,,,,,0,,,,0,,,,,999.0
R.C. Orlan,,,,,,,,0,,,,0,,,,,999.0
Kevin Ginkel,,,,,,,,0,,,,0,,,,,999.0
Alex Katz,,,,,,,,0,,,,0,,,,,999.0
Adam Ravenelle,,,,7,,,,0,,,,8,,,,,999.0
Kevin Steen,,,,,,,,-1,,,,-1,,,,,999.0
Giovanni Soto,,,,,,,,2,,,,2,,,,,999.0
Joshua Lopez,,,,,,,,0,,,,0,,,,,999.0
Daniel Ramos,,,,,,,,0,,,,0,,,,,999.0
Darin Downs,,,,,,,,1,,,,1,,,,,999.0
Colton Davis,,,,,,,,0,,,,0,,,,,999.0
Dylan Busby,,,,,,,,0,,,,0,,,,,999.0
Eric Marinez,,,,,,,,0,,,,0,,,,,999.0
Ezequiel Zabaleta,,,,,,,,-1,,,,-1,,,,,999.0
Sandy Madera,,,,,,,,0,,,,0,,,,,999.0
Chad Bettis,,,28,151,,,,154,,168,,156,,48,,,643.5
Michael Wagner,,,,,,,,0,,,,0,,,,,999.0
Jonathan Lopez,,,,,,,,0,,,,0,,,,,999.0
Drew Jackson,,,,295,,,,0,,,,145,,,,,999.0
Dylan Manwaring,,,,,,,,0,,,,0,,,,,999.0
Ty Washington,,,,,,,,0,,,,0,,,,,999.0
Lee Stoppelman,,,,,,,,0,,,,0,,,,,999.0
J.P. Ramirez,,,,,,,,0,,,,0,,,,,999.0
Kai-Wei Lin,,,,,,,,0,,,,0,,,,,999.0
Keach Ballard,,,,,,,,0,,,,0,,,,,999.0
Tom Eshelman,,,,202,,,,1,,,,105,,,,,712.9
Miguel Aguilar,,,,,,,,0,,,,0,,,,,999.0
Erich Weiss,,,,333,,,,0,,,,165,,,,,999.0
Kyle McKenzie,,,,,,,,0,,,,0,,,,,999.0
Jairo Pacheco,,,,,,,,0,,,,0,,,,,999.0
Cesar Izturis,,,,,,,,0,,,,0,,,,,999.0
Carlos Garzon,,,,,,,,0,,,,0,,,,,999.0
Matt Rose,,,,,,,,0,,,,0,,,,,999.0
Dustin Hunt,,,,,,,,0,,,,0,,,,,999.0
Juan Diaz,,,,,,,,0,,,,0,,,,,999.0
Francisco Lugo,,,,,,,,0,,,,0,,,,,999.0
Juan Yepez,,,,,,,,0,,,,0,,,,,999.0
Tyler Marincov,,,,,,,,0,,,,0,,,,,999.0
Ramon Espinosa,,,,,,,,-1,,,,-1,,,,,999.0
Abdallah Aris,,,,,,,,0,,,,0,,,,,999.0
Carl Crawford,,,,,,,,0,,,,0,,,,,999.0
Matthew Gorst,,,,,,,,0,,,,0,,,,,999.0
Chase Anderson,MIL,['SP'],29,314,SP90,,,353,SP61,378,SP56,357,SP68,520,SP27,179,172.1
Zacrey Law,,,,,,,,0,,,,0,,,,,999.0
Dennicher Carrasco,,,,,,,,0,,,,0,,,,,999.0
Robinson Leyer,,,,47,,,,0,,,,25,,,,,999.0
Jarrod Dyson,ARI,['CF'],32,320,OF113,,,170,OF101,231,OF95,232,OF104,367,OF73,495,405.5
Austin Moore,,,,,,,,0,,,,0,,,,,999.0
Malvin Pena,,,,,,,,0,,,,0,,,,,999.0
Edgar Santana,,,25,131,,,,63,,63,,86,,35,,,999.0
Junior Fernandez,,,,,,,,0,,,,0,,,,,999.0
Aneury Osoria,,,,,,,,0,,,,0,,,,,999.0
Eugenio Palma,,,,,,,,0,,,,0,,,,,999.0
Colby Lewis,,,,,,,,51,,51,,51,,,,,999.0
Luis Lopez,,,,,,,,-1,,,,-1,,,,,999.0
Drew Butera,,,33,98,,,,54,,53,,60,,110,,,687.4
Edubray Ramos,,,24,177,,,,91,,111,,124,,91,,,691.9
Michael Morse,,,35,178,,,,0,,,,87,,15,,,999.0
Tyler Marlette,,,,284,,,,0,,,,139,,,,,999.0
Max George,,,,,,,,0,,,,0,,,,,999.0
Matt Magill,,,,67,,,,1,,,,35,,,,,999.0
Javier Villarroel,,,,,,,,-1,,,,-1,,,,,999.0
Mark Armstrong,,,,,,,,0,,,,0,,,,,999.0
Jorge Oviedo,,,,,,,,0,,,,0,,,,,999.0
Dinelson Lamet,SD,['SP'],24,447,SP39,451,SP50,374,SP56,397,SP51,420,SP51,319,SP73,203,208.5
Will Mathis,,,,,,,,0,,,,0,,,,,999.0
J.R. Graham,,,,,,,,3,,,,3,,,,,999.0
Cristofer Melendez,,,,,,,,-1,,,,-1,,,,,999.0
Emerson Jimenez,,,,,,,,0,,,,0,,,,,999.0
Antonio Guzman,,,,,,,,0,,,,0,,,,,999.0
Jeff Gardner,,,,,,,,0,,,,0,,,,,999.0
Emilio Gustave,,,,,,,,0,,,,0,,,,,999.0
Zach Fish,,,,,,,,0,,,,0,,,,,999.0
Zach Walters,,,,249,,,,0,,,,119,,,,,999.0
Will Maddox,,,,,,,,0,,,,0,,,,,999.0
Luis De Paula,,,,,,,,0,,,,0,,,,,999.0
Carlos Sosa,,,,,,,,0,,,,0,,,,,999.0
Aaron Blanton,,,,,,,,0,,,,0,,,,,999.0
Juan Meza,,,,,,,,-1,,,,-1,,,,,999.0
Angello Infante,,,,,,,,-1,,,,-1,,,,,999.0
Matt Fiedler,,,,,,,,0,,,,0,,,,,999.0
Cristian Pache,,,,,,,,0,,,,0,,,,,999.0
Jordan Humphreys,,,,,,,,1,,,,1,,,,,999.0
Aaron Familia,,,,,,,,0,,,,0,,,,,999.0
Forrestt Allday,,,,189,,,,0,,,,89,,,,,999.0
Cole Lankford,,,,,,,,0,,,,0,,,,,999.0
Domingo Tapia,,,,,,,,1,,,,1,,,,,999.0
Pat Porter,,,,,,,,0,,,,0,,,,,999.0
Tim Mayza,,,25,98,,,,54,,51,,68,,32,,,999.0
Henry Castillo,,,,,,,,0,,,,0,,,,,999.0
Stephen Dezzi,,,,,,,,0,,,,0,,,,,999.0
Gustavo Polanco,,,,,,,,0,,,,0,,,,,999.0
Michael Messier,,,,,,,,-1,,,,-1,,,,,999.0
Shane Hoelscher,,,,,,,,0,,,,0,,,,,999.0
Noah Syndergaard,NYM,['SP'],24,549,SP18,642,SP14,675,SP5,686,SP5,642,SP11,98,SP129,33,33.6
Francisco Esparragoza,,,,,,,,0,,,,0,,,,,999.0
Brendon Sanger,,,,,,,,0,,,,0,,,,,999.0
Andy Ravel,,,,,,,,-1,,,,-1,,,,,999.0
Yangervis Solarte,TOR,"['SS', '2B', '3B']",29,550,SS12,486,SS27,322,SS34,257,SS40,393,SS33,498,SS19,367,274.7
Yennsy Diaz,,,,,,,,0,,,,0,,,,,999.0
Phillip Diehl,,,,,,,,0,,,,0,,,,,999.0
Harold Ramirez,,,,345,,,,0,,,,171,,,,,999.0
Zach Jackson,,,,,,,,0,,,,0,,,,,999.0
Tony Campana,,,,,,,,0,,,,0,,,,,999.0
Manny Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Daniel Lockhart,,,,,,,,0,,,,0,,,,,999.0
Jason Hammel,KC,['SP'],34,314,SP91,,,277,SP95,295,SP96,300,SP93,279,SP86,424,533.0
Yasiel Balaguert,,,,354,,,,0,,,,171,,,,,999.0
Yoely Bello,,,,,,,,0,,,,0,,,,,999.0
Pasquale Mazzoccoli,,,,,,,,0,,,,0,,,,,999.0
Chris Coghlan,,,32,287,,,,0,,,,136,,42,,,999.0
Jonathan Laureano,,,,,,,,0,,,,0,,,,,999.0
Jake Stinnett,,,,57,,,,3,,,,32,,,,,999.0
Carlos Perdomo,,,,,,,,-1,,,,-1,,,,,999.0
Ibandel Isabel,,,,,,,,0,,,,0,,,,,999.0
John Polonius,,,,,,,,0,,,,0,,,,,999.0
Erik Cordier,,,,51,,,,2,,,,28,,,,,999.0
Manny Corpas,,,,,,,,1,,,,1,,,,,999.0
Steven De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Connor Joe,,,,,,,,0,,,,0,,,,,999.0
Japhet Amador,,,,,,,,0,,,,0,,,,,999.0
Spencer Johnson,,,,,,,,0,,,,0,,,,,999.0
Armando Bastardo,,,,,,,,0,,,,0,,,,,999.0
Dionis Munoz,,,,,,,,0,,,,0,,,,,999.0
Joe Bennie,,,,,,,,0,,,,0,,,,,999.0
Jose Gomez,,,,,,,,0,,,,0,,,,,999.0
Robert Tasin,,,,,,,,0,,,,0,,,,,999.0
Wade Hinkle,,,,,,,,0,,,,0,,,,,999.0
Nick Vilter,,,,,,,,0,,,,0,,,,,999.0
James Nelson,,,,,,,,0,,,,0,,,,,999.0
Javy Guerra,,,31,67,,,,3,,,,33,,34,,,999.0
Kevin Matthews,,,,,,,,0,,,,0,,,,,999.0
Shawn Tolleson,,,,111,,,,16,,0,,41,,,,,999.0
Tommy Collier,,,,,,,,1,,,,1,,,,,999.0
Cade Gotta,,,,330,,,,0,,,,163,,,,,999.0
Kyle Barraclough,MIA,['RP'],27,166,RP33,,,223,RP34,198,RP37,217,RP33,183,RP50,343,322.5
Malvin Martinez,,,,,,,,0,,,,0,,,,,999.0
Emilio Ogando,,,,72,,,,1,,,,34,,,,,999.0
Carlos Paulino,,,,103,,,,0,,,,44,,,,,999.0
Freicer Perez,,,,,,,,0,,,,0,,,,,999.0
Alexis Ruiz,,,,,,,,0,,,,0,,,,,999.0
Richie Martin,,,,292,,,,0,,,,142,,,,,999.0
Ross Vance,,,,,,,,3,,,,3,,,,,999.0
Zack Cozart,LAA,['SS'],31,447,SS34,588,SS14,487,SS20,570,SS16,520,SS18,628,SS7,217,222.6
Nestor Ramirez,,,,,,,,0,,,,0,,,,,999.0
Gregory Guerrero,,,,,,,,0,,,,0,,,,,999.0
Peterson Plaz,,,,,,,,0,,,,0,,,,,999.0
Angelo Amendolare,,,,,,,,0,,,,0,,,,,999.0
Cody Forsythe,,,,,,,,0,,,,0,,,,,999.0
Zach Duke,,,34,90,,,,64,,80,,81,,34,,,999.0
Dustin Emmons,,,,,,,,0,,,,0,,,,,999.0
Jose Parra,,,,,,,,0,,,,0,,,,,999.0
Grant Sides,,,,,,,,0,,,,0,,,,,999.0
Hector Hernandez,,,,,,,,0,,,,0,,,,,999.0
Adan Munoz,,,,,,,,0,,,,0,,,,,999.0
Ervin Santana,MIN,['SP'],34,420,SP50,543,SP30,304,SP86,337,SP72,401,SP57,655,SP13,282,222.2
Joely Rodriguez,,,25,69,,,,1,,,,35,,4,,,999.0
Brandon Snyder,,,,276,,,,0,,,,135,,,,,999.0
Axel Rios,,,,,,,,0,,,,0,,,,,999.0
Michael Osinski,,,,,,,,0,,,,0,,,,,999.0
Chris Hall,,,,,,,,0,,,,0,,,,,999.0
Aaron West,,,,107,,,,1,,,,54,,,,,999.0
Francis Jones,,,,,,,,0,,,,0,,,,,999.0
Bubba Derby,,,,119,,,,1,,,,57,,,,,999.0
Alfredo Rodriguez,,,,240,,,,0,,,,115,,,,,999.0
Manuel Guzman,,,,,,,,0,,,,0,,,,,999.0
Rhys Hoskins,PHI,"['1B', 'LF']",24,740,1B5,793,1B6,701,1B6,730,1B7,735,1B5,299,1B33,47,49.2
Emmanuel Avila,,,,,,,,0,,,,0,,,,,999.0
Fernando Valdez,,,,,,,,0,,,,0,,,,,999.0
Aaron Kurcz,,,,61,,,,1,,,,36,,,,,999.0
Patrick Riehl,,,,,,,,0,,,,0,,,,,999.0
Johneshwy Fargas,,,,,,,,0,,,,0,,,,,999.0
James Buckelew,,,,116,,,,3,,,,61,,,,,999.0
Dustin Fowler,OAK,['RF'],,464,OF73,,,330,OF79,518,OF53,434,OF67,,,323,370.8
Brad Schreiber,,,,,,,,0,,,,0,,,,,999.0
Chad Oberacker,,,,,,,,0,,,,0,,,,,999.0
Joseph Astacio,,,,,,,,0,,,,0,,,,,999.0
Martin Prado,MIA,['3B'],33,396,3B34,,,320,3B29,428,3B26,375,3B29,111,3B33,461,552.2
Luis Carlos Diaz,,,,,,,,0,,,,0,,,,,999.0
Josh Wilson,,,,151,,,,,,,,151,,,,,999.0
Josh Judy,,,,,,,,1,,,,1,,,,,999.0
Jed Lowrie,OAK,['2B'],33,446,2B30,553,2B20,520,2B16,521,2B24,503,2B21,650,2B10,402,430.4
Luis Yanel Diaz,,,,,,,,0,,,,0,,,,,999.0
Carlos Lopez,,,,,,,,0,,,,0,,,,,999.0
Luke Burch,,,,,,,,0,,,,0,,,,,999.0
Nick Highberger,,,,,,,,0,,,,0,,,,,999.0
Anderson Feliz,,,,189,,,,0,,,,88,,,,,999.0
Skylar Hunter,,,,,,,,0,,,,0,,,,,999.0
Allen Cordoba,,,21,200,,,,83,,89,,114,,124,,,693.8
Jake Adams,,,,,,,,0,,,,0,,,,,999.0
Eric Hanhold,,,,,,,,1,,,,1,,,,,999.0
Chris O'Dowd,,,,,,,,0,,,,0,,,,,999.0
Riley Unroe,,,,,,,,0,,,,0,,,,,999.0
Ricardo Ferreira,,,,,,,,0,,,,0,,,,,999.0
Jordan Milbrath,,,,44,,,,9,,8,,23,,,,,999.0
Wilson Amador,,,,,,,,0,,,,0,,,,,999.0
Tad Gold,,,,,,,,0,,,,0,,,,,999.0
Jorge L. Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Joe Saunders,,,,,,,,1,,,,1,,,,,999.0
Dana Eveland,,,,,,,,3,,,,3,,,,,999.0
Steve Kent,,,,,,,,3,,,,3,,,,,999.0
Jose G. Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Charlie Leesman,,,,,,,,1,,,,1,,,,,999.0
Yorman Landa,,,,,,,,0,,,,0,,,,,999.0
Luis Guillorme,,,,368,,,,12,,14,,125,,,,,999.0
Evan Mendoza,,,,,,,,0,,,,0,,,,,999.0
Stephen Kohlscheen,,,,,,,,1,,,,1,,,,,999.0
Melvin Ovalles,,,,,,,,0,,,,0,,,,,999.0
Andrew Sohn,,,,,,,,0,,,,0,,,,,999.0
Aaron Blair,,,,141,,,,7,,7,,55,,,,,652.2
Rob Rogers,,,,,,,,1,,,,1,,,,,999.0
Ronnie Williams,,,,,,,,0,,,,0,,,,,999.0
Juan Pena,,,,,,,,0,,,,0,,,,,999.0
J.T. Chargois,,,,75,,,,26,,20,,43,,,,,999.0
Antonio Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Luis De La O,,,,,,,,0,,,,0,,,,,999.0
Rhiner Cruz,,,,77,,,,3,,,,41,,,,,999.0
Stephen Peterson,,,,,,,,0,,,,0,,,,,999.0
Taylor Featherston,,,27,251,,,,0,,,,121,,34,,,999.0
Jose Tello,,,,,,,,0,,,,0,,,,,999.0
Luis Hernandez,,,,,,,,0,,,,0,,,,,999.0
Eric Marzec,,,,,,,,1,,,,1,,,,,999.0
Aldo Montes,,,,,,,,0,,,,0,,,,,999.0
Chris Perry,,,,,,,,0,,,,0,,,,,999.0
Edward Perez,,,,,,,,0,,,,0,,,,,999.0
Scott Barlow,,,,156,,,,38,,33,,73,,,,,999.0
Edwar Colina,,,,,,,,-1,,,,-1,,,,,999.0
Chris Curley,,,,,,,,0,,,,0,,,,,999.0
Marfrey Ortega,,,,,,,,0,,,,0,,,,,999.0
Christoph Bono,,,,,,,,0,,,,0,,,,,999.0
Jake Burnette,,,,,,,,0,,,,0,,,,,999.0
Alejandro Martinez,,,,,,,,1,,,,1,,,,,999.0
Jamie Ritchie,,,,233,,,,0,,,,112,,,,,999.0
Isaac Sanchez,,,,,,,,3,,,,3,,,,,999.0
Brett Ash,,,,,,,,0,,,,0,,,,,999.0
Dillon McNamara,,,,,,,,1,,,,1,,,,,999.0
Andrew Vasquez,,,,,,,,0,,,,0,,,,,999.0
Heriberto Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Brian Schlitter,,,,,,,,3,,,,3,,,,,999.0
Dioscar Romero,,,,,,,,0,,,,0,,,,,999.0
Pedro Alvarez,,,30,508,,,,0,,,,251,,29,,,725.0
James Paxton,SEA,['SP'],28,457,SP37,602,SP20,540,SP21,555,SP21,542,SP23,524,SP24,72,76.8
Miguel Hernandez,,,,,,,,0,,,,0,,,,,999.0
Taijuan Walker,ARI,['SP'],24,387,SP64,,,410,SP46,438,SP40,408,SP55,418,SP49,209,213.0
Alex Colome,,,28,140,,,,388,,366,,376,,498,,,124.1
Tyree Thompson,,,,,,,,-1,,,,-1,,,,,999.0
Britt Robertshaw,,,,,,,,0,,,,0,,,,,999.0
Jackson Glines,,,,,,,,0,,,,0,,,,,999.0
James Harris,,,,,,,,0,,,,0,,,,,999.0
Kyle Kubitza,,,,252,,,,,,,,252,,,,,999.0
Imani Abdullah,,,,,,,,1,,,,1,,,,,999.0
Abdiel Saldana,,,,,,,,0,,,,0,,,,,999.0
Ethan Martin,,,,,,,,1,,,,1,,,,,999.0
Erick Mendez,,,,,,,,0,,,,0,,,,,999.0
Luke Leftwich,,,,,,,,1,,,,1,,,,,999.0
Yhoxian Medina,,,,,,,,0,,,,0,,,,,999.0
Cole Anderson,,,,,,,,0,,,,0,,,,,999.0
Danny Beddes,,,,,,,,0,,,,0,,,,,999.0
Kevin Smith,,,,,,,,0,,,,0,,,,,999.0
Paul Fry,,,,,,,,2,,,,2,,,,,999.0
Christian Valerio,,,,,,,,0,,,,0,,,,,999.0
Clay Holmes,,,,107,,,,35,,29,,61,,,,,999.0
Keynan Middleton,LAA,['RP'],23,137,RP73,,,108,RP84,129,RP83,132,RP81,171,RP59,639,619.8
Jeff Inman,,,,,,,,3,,,,3,,,,,999.0
Will Harris,HOU,['RP'],32,135,RP76,,,123,RP73,139,RP78,131,RP82,146,RP74,414,546.3
Shawon Dunston Jr.,,,,,,,,0,,,,0,,,,,999.0
Kwang-Min Kwon,,,,,,,,0,,,,0,,,,,999.0
Gerson Manzanillo,,,,,,,,0,,,,0,,,,,999.0
Frank Diaz,,,,,,,,0,,,,0,,,,,999.0
Jonathan Herrera,,,,,,,,113,,141,,126,,,,,999.0
Brady Aiken,,,,,,,,-1,,,,-1,,,,,999.0
Chase Mallard,,,,,,,,0,,,,0,,,,,999.0
Josh Lindblom,,,30,129,,,,1,,,,65,,1,,,999.0
Zeke Spruill,,,,,,,,1,,,,1,,,,,999.0
Yahir Gurrola,,,,,,,,0,,,,0,,,,,999.0
Adonis Rosa,,,,,,,,1,,,,1,,,,,999.0
Austin Byler,,,,,,,,0,,,,0,,,,,999.0
Dalton Kelly,,,,347,,,,0,,,,164,,,,,999.0
Jose Augusto Figueroa,,,,,,,,0,,,,0,,,,,999.0
Ian Dickson,,,,,,,,0,,,,0,,,,,999.0
Caleb Baragar,,,,,,,,0,,,,0,,,,,999.0
Zach Quintana,,,,,,,,0,,,,0,,,,,999.0
Eric Stamets,,,,286,,,,2,,2,,90,,,,,999.0
Cody Satterwhite,,,,68,,,,1,,,,35,,,,,999.0
Cristhian Presichi,,,,,,,,0,,,,0,,,,,999.0
Garrett Copeland,,,,,,,,0,,,,0,,,,,999.0
Alejandro Barraza,,,,,,,,0,,,,0,,,,,999.0
Garrett Mundell,,,,,,,,0,,,,0,,,,,999.0
RJ Peace,,,,,,,,0,,,,0,,,,,999.0
Jorge Marban,,,,,,,,0,,,,0,,,,,999.0
Jorge Rivera,,,,,,,,0,,,,0,,,,,999.0
Ronnie Shaban,,,,,,,,1,,,,1,,,,,999.0
Jonathan Albaladejo,,,,52,,,,1,,,,31,,,,,999.0
D.J. Snelten,,,,133,,,,25,,18,,62,,,,,999.0
Brennan Morgan,,,,,,,,0,,,,0,,,,,999.0
Laz Rivera,,,,,,,,0,,,,0,,,,,999.0
Russell Martin,TOR,['C'],34,338,C15,427,C10,333,C12,375,C13,360,C11,302,C27,327,317.2
Cole Gillespie,,,,,,,,113,,150,,126,,,,,999.0
Jeff Ferrell,,,,101,,,,3,,,,53,,,,,999.0
Carlos Diaz,,,,,,,,0,,,,0,,,,,999.0
Jose Reyes,,,,,,,,0,,,,0,,,,,999.0
Misael Siverio,,,,,,,,1,,,,1,,,,,999.0
Victor Tademo,,,,,,,,0,,,,0,,,,,999.0
Rudy Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Martires Arias,,,,,,,,0,,,,0,,,,,999.0
