Player,Team,Positions,Age,ZiPS,ZiPS_rank,Fans,Fans_rank,Streamer,Streamer_rank,DepthCharts,DepthCharts_rank,Average,Average_rank,2017,2017_rank,Rank,ADP
Adam Rosales,,,,185,,,,45,,48,,87,,,,,999.0
Carlos Vazquez,,,,,,,,0,,,,0,,,,,999.0
Jose Lopez,,,,,,,,0,,,,0,,,,,999.0
Kyle Finnegan,,,,48,,,,1,,,,25,,,,,999.0
Richy Pedroza,,,,,,,,0,,,,0,,,,,999.0
Hans Wilson,,,,,,,,0,,,,0,,,,,999.0
Reinier Roibal,,,,,,,,1,,,,1,,,,,999.0
Hernan Perez,MIL,"['2B', '3B', 'SS', 'LF', 'CF', 'RF']",,456,,,,154,,212,,265,,,,436,381.2
Amilcar Gaxiola,,,,,,,,-1,,,,-1,,,,,999.0
Brandon Belt,SF,"['1B', 'LF']",,493,,686,,555,,586,,573,,,,232,304.3
Anderson Bohorquez,,,,,,,,0,,,,0,,,,,999.0
Corey Black,,,,,,,,2,,,,2,,,,,999.0
Yorvin Pantoja,,,,,,,,-1,,,,-1,,,,,999.0
Mike Kaelin,,,,,,,,0,,,,0,,,,,999.0
Danny Barnes,,,27,143,,125,,117,,121,,130,,133,,,999.0
Tim Adleman,,,29,115,,,,1,,,,61,,131,,,707.5
Corey Brown,,,,,,,,0,,,,0,,,,,999.0
Stefan Sabol,,,,,,,,0,,,,0,,,,,999.0
Demarcus Evans,,,,,,,,0,,,,0,,,,,999.0
Ian McKinney,,,,,,,,0,,,,0,,,,,999.0
Sal Romano,CIN,"['SP', 'RP']",23,301,,,,220,,232,,256,,153,,649,647.6
Johnny Sewald,,,,,,,,0,,,,0,,,,,999.0
Maikis De La Cruz,,,,,,,,0,,,,0,,,,,999.0
Dylan Craig,,,,,,,,0,,,,0,,,,,999.0
Enrique Saldana,,,,,,,,0,,,,0,,,,,999.0
Yu-Cheng Chang,,,,385,,,,0,,0,,123,,,,,999.0
Raul Alcantara,,,24,100,,,,40,,33,,61,,8,,,999.0
James Dykstra,,,,,,,,1,,,,1,,,,,999.0
Chris DeVito,,,,,,,,0,,,,0,,,,,999.0
Michael Danner,,,,,,,,0,,,,0,,,,,999.0
Myles Schroder,,,,,,,,0,,,,0,,,,,999.0
Hyrum Formo,,,,,,,,1,,,,1,,,,,999.0
Brandon Brosher,,,,,,,,0,,,,0,,,,,999.0
Lane Ratliff,,,,,,,,0,,,,0,,,,,999.0
Marcus Stroman,TOR,['SP'],26,539,,583,,499,,536,,542,,564,,136,132.3
Tyler Wilson,,,27,116,,,,1,,,,61,,5,,,999.0
Keon Broxton,MIL,['CF'],,409,,,,112,,85,,194,,,,342,333.7
Eric Marinez,,,,,,,,0,,,,0,,,,,999.0
Zack Cox,,,,210,,,,0,,,,101,,,,,999.0
Josh Smith,,,29,156,,,,1,,,,79,,52,,,999.0
Jorge Ona,,,,,,,,0,,,,0,,,,,999.0
Bryan Garcia,,,,105,,,,1,,,,57,,,,,999.0
Josh Altmann,,,,,,,,0,,,,0,,,,,999.0
Paul Janish,,,,165,,,,0,,,,75,,,,,999.0
Joel Linares,,,,,,,,0,,,,0,,,,,999.0
Colby Fitch,,,,,,,,0,,,,0,,,,,999.0
Connor Kaden,,,,,,,,0,,,,0,,,,,999.0
Ryan Howell,,,,,,,,0,,,,0,,,,,999.0
Blaise Salter,,,,,,,,0,,,,0,,,,,999.0
Kris Medlen,,,,93,,,,18,,15,,45,,,,,999.0
Richard Urena,,,,409,,,,8,,8,,137,,,,,696.0
Mike Ellenbest,,,,,,,,-1,,,,-1,,,,,999.0
Josh Roenicke,,,,,,,,1,,,,1,,,,,999.0
Martires Arias,,,,,,,,0,,,,0,,,,,999.0
Hunter Wood,,,,129,,,,7,,6,,44,,,,,999.0
Rafael Volquez,,,,,,,,-1,,,,-1,,,,,999.0
Manny Machado,BAL,['3B'],,783,,828,,813,,772,,797,,,,18,17.9
David Rollins,,,,42,,,,1,,,,19,,,,,999.0
Jordan Hillyer,,,,,,,,0,,,,0,,,,,999.0
Cleuluis Rondon,,,,,,,,0,,,,0,,,,,999.0
Luis Oviedo,,,,,,,,0,,,,0,,,,,999.0
Williams Calderon,,,,,,,,0,,,,0,,,,,999.0
Joel Booker,,,,,,,,0,,,,0,,,,,999.0
Sam Held,,,,,,,,0,,,,0,,,,,999.0
Jake Zokan,,,,,,,,3,,,,3,,,,,999.0
Francys Peguero,,,,,,,,0,,,,0,,,,,999.0
Kenneth Roberts,,,,,,,,3,,,,3,,,,,999.0
Dauris Valdez,,,,,,,,0,,,,0,,,,,999.0
David Hurlbut,,,,144,,,,1,,,,73,,,,,999.0
Jason Martin,,,,,,,,0,,,,0,,,,,999.0
Hyun Soo Kim,,,,286,,,,0,,,,137,,,,,715.0
Emilio Ferrebus,,,,,,,,0,,,,0,,,,,999.0
Blake Treinen,OAK,['RP'],29,148,,,,297,,376,,342,,248,,204,186.6
Jarrett Brown,,,,,,,,0,,,,0,,,,,999.0
Guadalupe Chavez,,,,,,,,-1,,,,-1,,,,,999.0
Jose De Paula,,,,,,,,1,,,,1,,,,,999.0
Danny Hudzina,,,,,,,,0,,,,0,,,,,999.0
Marty Herum,,,,378,,,,0,,,,183,,,,,999.0
Joseph Monge,,,,243,,,,0,,,,116,,,,,999.0
Michael Morse,,,,178,,,,0,,,,87,,,,,999.0
Bud Norris,STL,"['SP', 'RP']",32,238,,,,124,,136,,172,,339,,478,526.4
Brad Miller,TB,['2B'],,423,,,,315,,457,,390,,,,447,452.1
Jarrod Dyson,ARI,"['LF', 'CF']",,320,,,,170,,231,,232,,,,492,405.5
Jesus Bernaez,,,,,,,,-1,,,,-1,,,,,999.0
Ricky Oropesa,,,,,,,,0,,,,0,,,,,999.0
Tyler Linehan,,,,,,,,0,,,,0,,,,,999.0
D.J. Burt,,,,,,,,0,,,,0,,,,,999.0
Conner Capel,,,,,,,,0,,,,0,,,,,999.0
Luis Yanel Diaz,,,,,,,,0,,,,0,,,,,999.0
Colton Davis,,,,,,,,0,,,,0,,,,,999.0
Estarlin Cordero,,,,,,,,1,,,,1,,,,,999.0
Francis Azcona,,,,,,,,0,,,,0,,,,,999.0
Tayler Scott,,,,35,,,,0,,,,18,,,,,999.0
Adam Liberatore,,,,99,,,,43,,46,,62,,,,,999.0
Frankeny Fernandez,,,,,,,,0,,,,0,,,,,999.0
Zach Green,,,,,,,,0,,,,0,,,,,999.0
Ronny Rodriguez,,,,371,,,,0,,,,182,,,,,676.0
Cory Luebke,,,,36,,,,3,,,,21,,,,,999.0
Andrew Bellatti,,,,,,,,1,,,,1,,,,,999.0
Austin Pettibone,,,,,,,,0,,,,0,,,,,999.0
Justin Verlander,HOU,['SP'],34,610,,726,,651,,683,,671,,695,,47,41.6
Mark Biggs,,,,,,,,0,,,,0,,,,,999.0
Brent Jones,,,,,,,,0,,,,0,,,,,999.0
Roberto Pena,,,,168,,,,0,,,,83,,,,,999.0
J.P. Feyereisen,,,,87,,,,0,,,,43,,,,,999.0
Odalvi Javier,,,,,,,,0,,,,0,,,,,999.0
Brandon Diaz,,,,,,,,0,,,,0,,,,,999.0
Tyler Eppler,,,,99,,,,1,,,,51,,,,,999.0
Adam Conley,MIA,['SP'],27,242,,,,64,,73,,130,,121,,580,663.6
Yunel Escobar,,['3B '],,352,,,,249,,299,,293,,,,657,667.2
Juan Camacho,,,,,,,,0,,,,0,,,,,999.0
Raffi Vizcaino,,,,,,,,0,,,,0,,,,,999.0
Alex McRae,,,,115,,,,1,,,,59,,,,,999.0
Gabriel Brito,,,,,,,,0,,,,0,,,,,999.0
Michael Matuella,,,,,,,,0,,,,0,,,,,999.0
Hak-Ju Lee,,,,,,,,0,,,,0,,,,,999.0
Travious Relaford,,,,,,,,0,,,,0,,,,,999.0
Ademar Rifaela,,,,405,,,,0,,,,194,,,,,999.0
Daniel Tillo,,,,,,,,-1,,,,-1,,,,,999.0
Max Bethell,,,,,,,,0,,,,0,,,,,999.0
Tyler Wolfe,,,,,,,,0,,,,0,,,,,999.0
Devin Davis,,,,,,,,0,,,,0,,,,,999.0
Peter Maris,,,,,,,,0,,,,0,,,,,999.0
Steve Tolleson,,,,,,,,,,0,,0,,,,,999.0
Dom Nunez,,,,280,,,,0,,,,138,,,,,999.0
Kaleb Cowart,,,,399,,,,67,,72,,176,,,,,640.0
A.J. Murray,,,,,,,,0,,,,0,,,,,999.0
Samuel Vasquez,,,,,,,,0,,,,0,,,,,999.0
Garrett Cortright,,,,,,,,3,,,,3,,,,,999.0
Tyler Smith,,,,288,,,,3,,3,,94,,,,,999.0
Edwin Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Alex Winkelman,,,,40,,,,1,,,,18,,,,,999.0
Daniel Castano,,,,,,,,0,,,,0,,,,,999.0
Austin Listi,,,,,,,,0,,,,0,,,,,999.0
Diego Castillo,,,,150,,,,21,,21,,68,,,,,717.8
Andrew Cooper,,,,,,,,0,,,,0,,,,,999.0
Neil Kozikowski,,,,,,,,0,,,,0,,,,,999.0
Zach Kapstein,,,,,,,,0,,,,0,,,,,999.0
Jonathan Aro,,,,105,,,,3,,,,54,,,,,999.0
Louis Boyd,,,,,,,,0,,,,0,,,,,999.0
David Palladino,,,,,,,,0,,,,0,,,,,999.0
Trent Gilbert,,,,,,,,0,,,,0,,,,,999.0
Ismel Lopez,,,,,,,,0,,,,0,,,,,999.0
Cecil Tanner,,,,,,,,0,,,,0,,,,,999.0
Corey Wimberly,,,,,,,,0,,,,0,,,,,999.0
Ofreidy Gomez,,,,,,,,-1,,,,-1,,,,,999.0
J.C. Sulbaran,,,,,,,,1,,,,1,,,,,999.0
Brian Wilson,,,,,,,,0,,,,0,,,,,999.0
Will Smith,,,,,,,,0,,,,0,,,,,999.0
Rusbell Cabrera,,,,,,,,0,,,,0,,,,,999.0
Edwar Colina,,,,,,,,-1,,,,-1,,,,,999.0
Zach Kirtley,,,,,,,,0,,,,0,,,,,999.0
Marwin Gonzalez,HOU,"['1B', '2B', '3B', 'SS', 'LF']",28,480,,568,,448,,530,,501,,620,,162,115.8
Buck Farmer,DET,"['SP', 'RP']",26,210,,,,85,,88,,127,,67,,623,678.4
Logan Crouse,,,,,,,,0,,,,0,,,,,999.0
Jean Machi,,,,66,,,,3,,,,39,,,,,999.0
Bryce Johnson,,,,,,,,0,,,,0,,,,,999.0
Patrick Mazeika,,,,294,,,,0,,,,141,,,,,999.0
Luigi Rodriguez,,,,187,,,,0,,,,89,,,,,999.0
Doug Bernier,,,,184,,,,,,,,184,,,,,999.0
Manny Barreda,,,,107,,,,1,,,,54,,,,,999.0
Faustino Carrera,,,,,,,,-1,,,,-1,,,,,999.0
Ever Moya,,,,,,,,-1,,,,-1,,,,,999.0
Alexander Hernandez,,,,,,,,0,,,,0,,,,,999.0
D.J. Davis,,,,,,,,0,,,,0,,,,,999.0
Jordan Montgomery,NYY,['SP'],24,380,,499,,343,,369,,399,,430,,265,246.9
Caleb Adams,,,,,,,,0,,,,0,,,,,999.0
Jose Disla,,,,,,,,0,,,,0,,,,,999.0
Ramon R Ramirez,,,,,,,,0,,,,0,,,,,999.0
Jose Benjamin,,,,,,,,0,,,,0,,,,,999.0
Brent Suter,MIL,"['SP', 'RP']",27,255,,,,188,,200,,212,,213,,453,546.6
Samuel Hiciano,,,,,,,,0,,,,0,,,,,999.0
Jose Cabrera,,,,,,,,0,,,,0,,,,,999.0
Taylor Jones,,,,,,,,0,,,,0,,,,,999.0
Wilmer Contreras,,,,,,,,0,,,,0,,,,,999.0
Grabiel Jimenez,,,,,,,,0,,,,0,,,,,999.0
Jemile Weeks,,,,181,,,,0,,,,84,,,,,999.0
Samuel Inoa,,,,,,,,0,,,,0,,,,,999.0
Kyle Young,,,,,,,,0,,,,0,,,,,999.0
Matt Lindstrom,,,,,,,,1,,,,1,,,,,999.0
Kelvin Fajardo,,,,,,,,0,,,,0,,,,,999.0
Daniel Jimenez,,,,,,,,0,,,,0,,,,,999.0
Ronald Pena,,,,,,,,0,,,,0,,,,,999.0
Jose Pirela,SD,['LF'],,472,,,,368,,455,,425,,,,471,390.4
Gabriel Ovalle,,,,,,,,0,,,,0,,,,,999.0
Luis Sparles,,,,,,,,0,,,,0,,,,,999.0
Miguel Urena,,,,,,,,1,,,,1,,,,,999.0
Will Remillard,,,,,,,,0,,,,0,,,,,999.0
Anthony McIver,,,,,,,,1,,,,1,,,,,999.0
Howie Brey,,,,,,,,0,,,,0,,,,,999.0
Jasrado Chisholm,,,,,,,,0,,,,0,,,,,999.0
Zach Quintana,,,,,,,,0,,,,0,,,,,999.0
Sean McLaughlin,,,,,,,,0,,,,0,,,,,999.0
Jose Pina,,,,,,,,1,,,,1,,,,,999.0
Carson Sands,,,,,,,,0,,,,0,,,,,999.0
Corey Zangari,,,,,,,,0,,,,0,,,,,999.0
Santiago Nessy,,,,,,,,0,,,,0,,,,,999.0
Rich Hill,LAD,['SP'],37,402,,444,,456,,472,,444,,502,,110,123.7
Cesar Diaz,,,,,,,,0,,,,0,,,,,999.0
Cooper Hummel,,,,,,,,0,,,,0,,,,,999.0
Matt Buschmann,,,,,,,,1,,,,1,,,,,999.0
Brett Ash,,,,,,,,0,,,,0,,,,,999.0
Jake Barrett,,,25,87,,,,34,,33,,51,,38,,,999.0
Greg Garcia,,,,251,,273,,162,,147,,201,,,,,709.3
Nicholas Gonzalez,,,,,,,,1,,,,1,,,,,999.0
Austin Cousino,,,,,,,,0,,,,0,,,,,999.0
Blake McKnight,,,,,,,,1,,,,1,,,,,999.0
Angelo Palumbo,,,,,,,,-1,,,,-1,,,,,999.0
Jared Hughes,,,31,99,,,,72,,87,,87,,143,,,694.5
Luis Avila,,,,,,,,0,,,,0,,,,,999.0
Giancarlo Stanton,NYY,['RF'],27,837,,845,,828,,889,,840,,959,,9,8.4
Josh James,,,,101,,,,1,,,,55,,,,,999.0
Shed Long,,,,405,,,,8,,8,,136,,,,,999.0
Logan Verrett,,,27,112,,,,1,,,,57,,28,,,999.0
Connor Oliver,,,,,,,,0,,,,0,,,,,999.0
LJ Brewster,,,,,,,,-1,,,,-1,,,,,999.0
Daniel Murphy,WSH,['2B'],32,670,,671,,605,,700,,654,,765,,51,71.1
Gilbert Suarez,,,,,,,,0,,,,0,,,,,999.0
Frederick Tiburcio,,,,,,,,0,,,,0,,,,,999.0
Nick Choruby,,,,,,,,0,,,,0,,,,,999.0
Nelson Leon,,,,,,,,0,,,,0,,,,,999.0
Andres Avila,,,,,,,,1,,,,1,,,,,999.0
Jon Fitzsimmons,,,,,,,,0,,,,0,,,,,999.0
Ty Damron,,,,,,,,0,,,,0,,,,,999.0
Heath Bowers,,,,,,,,0,,,,0,,,,,999.0
Rhys Hoskins,PHI,"['1B', 'LF']",24,740,,793,,701,,730,,735,,299,,46,49.2
Kevin Padlo,,,,,,,,0,,,,0,,,,,999.0
Travis Eckert,,,,,,,,-1,,,,-1,,,,,999.0
Tyrone Taylor,,,,,,,,0,,,,0,,,,,999.0
Andy Beltre,,,,100,,,,3,,,,54,,,,,999.0
Elys Escobar,,,,,,,,0,,,,0,,,,,999.0
Jake Winston,,,,,,,,0,,,,0,,,,,999.0
Jackson Zarubin,,,,,,,,1,,,,1,,,,,999.0
Jordan Paroubeck,,,,,,,,0,,,,0,,,,,999.0
J.P. Crawford,PHI,"['3B', 'SS']",,515,,518,,413,,504,,480,,,,337,371.9
Ben DeLuzio,,,,,,,,0,,,,0,,,,,999.0
Caleb Hamrick,,,,,,,,0,,,,0,,,,,999.0
James Alfonso,,,,,,,,0,,,,0,,,,,999.0
Luke Bard,,,,129,,,,66,,67,,86,,,,,999.0
Willie Abreu,,,,,,,,0,,,,0,,,,,999.0
Tom Murphy,COL,['C '],,249,,,,104,,128,,153,,,,624,449.5
Livan Soto,,,,,,,,0,,,,0,,,,,999.0
Gabe Hemmer,,,,,,,,3,,,,3,,,,,999.0
Aaron Harang,,,,,,,,1,,,,1,,,,,999.0
Enyer Morales,,,,,,,,0,,,,0,,,,,999.0
Sam Bragg,,,,76,,,,1,,,,37,,,,,999.0
Ronnie Mitchell,,,,,,,,0,,,,0,,,,,999.0
Nick Duron,,,,,,,,-1,,,,-1,,,,,999.0
Jesus Morales,,,,,,,,0,,,,0,,,,,999.0
Carlos Estevez,,,24,140,,,,46,,44,,76,,65,,,999.0
Nick Additon,,,,36,,,,1,,,,15,,,,,999.0
Peter Bourjos,,,,206,,,,24,,26,,76,,,,,999.0
Aneury Osoria,,,,,,,,0,,,,0,,,,,999.0
Makay Nelson,,,,,,,,0,,,,0,,,,,999.0
Brian Jeroloman,,,,,,,,0,,,,0,,,,,999.0
Jonathan Guzman,,,,,,,,0,,,,0,,,,,999.0
Trevor Kelley,,,,68,,,,1,,,,35,,,,,999.0
Tommy La Stella,,,28,241,,,,98,,115,,145,,165,,,689.6
Victor Done,,,,,,,,0,,,,0,,,,,999.0
Marquez Smith,,,,,,,,0,,,,0,,,,,999.0
Cyle Hankerd,,,,,,,,0,,,,0,,,,,999.0
Gerson Montilla,,,,,,,,0,,,,0,,,,,999.0
Steve Perakslis,,,,,,,,3,,,,3,,,,,999.0
James Pugliese,,,,95,,,,1,,,,47,,,,,999.0
Ricardo Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Tyler Jay,,,,,,,,3,,,,3,,,,,999.0
Jared Reaves,,,,,,,,0,,,,0,,,,,999.0
Bobby Wilson,,,,157,,,,0,,,,75,,,,,999.0
Rafael Romero,,,,,,,,0,,,,0,,,,,999.0
Tommy Collier,,,,,,,,1,,,,1,,,,,999.0
Cameron Maybin,MIA,"['LF', 'CF', 'RF']",,426,,,,291,,517,,402,,,,314,358.6
Erik Kratz,,,,177,,,,0,,,,82,,,,,999.0
Carlos Mendivil,,,,,,,,0,,,,0,,,,,999.0
Alfredo Tavarez,,,,,,,,0,,,,0,,,,,999.0
Destin Hood,,,,336,,,,0,,,,166,,,,,999.0
Luis Castillo,,,24,335,,398,,302,,298,,331,,206,,,98.1
Derek Hill,,,,,,,,0,,,,0,,,,,999.0
Jared Oliva,,,,,,,,0,,,,0,,,,,999.0
Rayniel Moreno,,,,,,,,-1,,,,-1,,,,,999.0
Keudy Bocio,,,,,,,,0,,,,0,,,,,999.0
Tanner Rahier,,,,,,,,0,,,,0,,,,,999.0
Duncan Robinson,,,,,,,,1,,,,1,,,,,999.0
Hector Lopez,,,,,,,,0,,,,0,,,,,999.0
Cody Nesbit,,,,,,,,0,,,,0,,,,,999.0
Pasquale Mazzoccoli,,,,,,,,0,,,,0,,,,,999.0
Ricardo Valencia,,,,,,,,0,,,,0,,,,,999.0
Eudor Garcia,,,,,,,,0,,,,0,,,,,999.0
Luis Gonzalez,,,,,,,,0,,,,0,,,,,999.0
Shakir Albert,,,,,,,,0,,,,0,,,,,999.0
Maikel Cleto,,,,,,,,0,,,,0,,,,,999.0
Eguy Rosario,,,,,,,,0,,,,0,,,,,999.0
Curtis Granderson,TOR,"['LF', 'CF', 'RF']",,476,,445,,364,,427,,418,,,,421,488.9
Brad Hartong,,,,,,,,0,,,,0,,,,,999.0
Jasson Atondo,,,,,,,,0,,,,0,,,,,999.0
Agustin Marte,,,,,,,,0,,,,0,,,,,999.0
John Holdzkom,,,,,,,,3,,,,3,,,,,999.0
Oberto Munoz,,,,,,,,0,,,,0,,,,,999.0
Jose Roca,,,,,,,,-1,,,,-1,,,,,999.0
David Reyes,,,,,,,,0,,,,0,,,,,999.0
Sean Rodriguez,PIT,"['2B', '3B', 'SS', 'LF', 'RF']",,182,,,,177,,262,,202,,,,531,631.4
Parker Markel,,,,,,,,1,,,,1,,,,,999.0
Carlos Acevedo,,,,,,,,0,,,,0,,,,,999.0
Hunter Renfroe,SD,['RF'],,534,,,,272,,401,,400,,,,293,304.8
Sam Runion,,,,,,,,1,,,,1,,,,,999.0
Braulio Ortiz,,,,,,,,0,,,,0,,,,,999.0
Michael Wacha,STL,['SP'],25,394,,418,,439,,429,,424,,426,,252,229.4
Framber Valdez,,,,153,,,,0,,,,78,,,,,999.0
Alejandro Astorga,,,,,,,,1,,,,1,,,,,999.0
Jose Samayoa,,,,,,,,0,,,,0,,,,,999.0
Jared Walker,,,,,,,,0,,,,0,,,,,999.0
Kevin Kaczmarski,,,,338,,,,0,,,,163,,,,,999.0
Jon Edwards,,,,,,,,3,,,,3,,,,,999.0
Jose Luna,,,,,,,,0,,,,0,,,,,999.0
Derrick Sylvester,,,,,,,,0,,,,0,,,,,999.0
Angello Infante,,,,,,,,-1,,,,-1,,,,,999.0
Adrian Almeida,,,,,,,,0,,,,0,,,,,999.0
James Lomangino,,,,,,,,0,,,,0,,,,,999.0
Brendan Ryan,,,,166,,,,0,,,,80,,,,,999.0
Jr. Espiritu,,,,,,,,0,,,,0,,,,,999.0
A.J. Burnett,,,,,,,,1,,,,1,,,,,999.0
Kendrys Morales,TOR,"['1B', 'DH']",,560,,530,,483,,569,,527,,,,242,304.6
Sam Gibbons,,,,,,,,0,,,,0,,,,,999.0
A.J. Alexy,,,,,,,,0,,,,0,,,,,999.0
Damon Olds,,,,,,,,0,,,,0,,,,,999.0
Andrew Albers,,,31,199,,,,3,,,,106,,112,,,708.0
Christian Flecha,,,,,,,,0,,,,0,,,,,999.0
Shin-Soo Choo,TEX,"['RF', 'DH']",,478,,,,544,,580,,532,,,,188,262.4
Chad Hinshaw,,,,187,,,,0,,,,88,,,,,999.0
Logan Landon,,,,,,,,0,,,,0,,,,,999.0
Jason Frasor,,,,,,,,1,,,,1,,,,,999.0
Addison Reed,MIN,['RP'],28,170,,262,,138,,195,,205,,334,,304,269.2
Jonel Pacheco,,,,,,,,0,,,,0,,,,,999.0
Jorge Pantoja,,,,,,,,0,,,,0,,,,,999.0
Alex Fernandez,,,,,,,,0,,,,0,,,,,999.0
Kyle Kaminska,,,,,,,,1,,,,1,,,,,999.0
Jimmy Cordero,,,,-13,,,,0,,,,-4,,,,,999.0
Hiroki Kuroda,,,,,,,,3,,,,3,,,,,999.0
Jayce Boyd,,,,240,,,,0,,,,115,,,,,999.0
Patrick Baker,,,,,,,,0,,,,0,,,,,999.0
Gregorio Sequera,,,,,,,,0,,,,0,,,,,999.0
J.R. Bradley,,,,53,,,,1,,,,29,,,,,999.0
Carlos Villanueva,,,,,,,,1,,,,1,,,,,999.0
Clayton Blackburn,,,,147,,,,34,,37,,73,,,,,999.0
Darwinzon Hernandez,,,,,,,,0,,,,0,,,,,999.0
James Simmons,,,,,,,,1,,,,1,,,,,999.0
Cedric Mullins,,,,410,,,,0,,,,200,,,,,999.0
Keyder Aristigueta,,,,,,,,0,,,,0,,,,,999.0
Aristides Aquino,,,,384,,,,2,,2,,122,,,,,999.0
Harold Martinez,,,,139,,,,0,,,,61,,,,,999.0
Paul Voelker,,,,57,,,,1,,,,32,,,,,999.0
Mikey York,,,,,,,,0,,,,0,,,,,999.0
Andrew Lee,,,,,,,,0,,,,0,,,,,999.0
Jon Duplantier,,,,,,,,0,,,,0,,,,,999.0
T.J. Weir,,,,108,,,,3,,,,59,,,,,999.0
Thomas Cosgrove,,,,,,,,0,,,,0,,,,,999.0
Christian Lopes,,,,355,,,,0,,,,176,,,,,668.0
Ross Vance,,,,,,,,3,,,,3,,,,,999.0
Luis Guzman,,,,,,,,0,,,,0,,,,,999.0
Tyler Mark,,,,,,,,0,,,,0,,,,,999.0
Luis Ubiera,,,,,,,,0,,,,0,,,,,999.0
Marcos Martinez,,,,,,,,0,,,,0,,,,,999.0
Wyatt Mathisen,,,,272,,,,0,,,,129,,,,,999.0
Carlos Daniel Diaz,,,,,,,,0,,,,0,,,,,999.0
Bryan Dobzanski,,,,,,,,0,,,,0,,,,,999.0
Donovan Solano,,,,324,,,,0,,,,159,,,,,999.0
Jhon Nunez,,,,,,,,0,,,,0,,,,,999.0
Rafael Martin,,,,88,,,,1,,,,45,,,,,999.0
Yohan Ramirez,,,,,,,,0,,,,0,,,,,999.0
Keith Butler,,,,,,,,1,,,,1,,,,,999.0
Matt Wieters,WSH,['C'],,356,,295,,260,,354,,306,,,,389,329.2
Mitchell Harris,,,,,,,,1,,,,1,,,,,999.0
Yonathan Mendoza,,,,,,,,0,,,,0,,,,,999.0
Heath Wyatt,,,,,,,,1,,,,1,,,,,999.0
Scott Elbert,,,,,,,,1,,,,1,,,,,999.0
Asdrubal Cabrera,NYM,"['2B', '3B', 'SS']",,514,,505,,476,,532,,502,,,,336,311.5
Sam Clay,,,,,,,,0,,,,0,,,,,999.0
Carlos Morales,,,,,,,,0,,,,0,,,,,999.0
Adam Sonabend,,,,,,,,0,,,,0,,,,,999.0
Reiny Beltre,,,,,,,,0,,,,0,,,,,999.0
Angel Genao,,,,,,,,0,,,,0,,,,,999.0
Drew Anderson,,,,93,,,,37,,28,,56,,,,,999.0
Joe Maloney,,,,,,,,0,,,,0,,,,,999.0
Corbin Burnes,,,,205,,,,1,,,,104,,,,,640.3
Chris Mattison,,,,,,,,0,,,,0,,,,,999.0
Jason Forjet,,,,,,,,1,,,,1,,,,,999.0
Cullen Large,,,,,,,,0,,,,0,,,,,999.0
Michael Smith,,,,,,,,0,,,,0,,,,,999.0
Michael Fulmer,DET,['SP'],24,419,,,,402,,437,,421,,389,,173,191.5
Cesar Tapia,,,,,,,,0,,,,0,,,,,999.0
Ariel Miranda,SEA,['SP'],28,279,,222,,180,,193,,219,,346,,527,558.6
Reimin Ramos,,,,,,,,0,,,,0,,,,,999.0
Alexis Garcia,,,,,,,,0,,,,0,,,,,999.0
Mathew Brooks,,,,,,,,0,,,,0,,,,,999.0
Ryan Walker,,,,,,,,0,,,,0,,,,,999.0
Bryton Trepagnier,,,,,,,,0,,,,0,,,,,999.0
Rafael Ynoa,,,,294,,,,0,,,,142,,,,,999.0
Kris Goodman,,,,,,,,0,,,,0,,,,,999.0
Adam Morgan,,,27,126,,,,112,,119,,121,,117,,,684.3
Luis Santos,,,,,,,,0,,,,0,,,,,999.0
Yonathan Ramirez,,,,,,,,-1,,,,-1,,,,,999.0
Justin Greene,,,,,,,,0,,,,0,,,,,999.0
Justin Higley,,,,,,,,0,,,,0,,,,,999.0
Jose Adolis Garcia,,,,414,,,,0,,,,202,,,,,999.0
Hank Morrison,,,,,,,,0,,,,0,,,,,999.0
Jhalan Jackson,,,,,,,,0,,,,0,,,,,999.0
Brayan Hernandez,,,,,,,,0,,,,0,,,,,999.0
Eugenio Palma,,,,,,,,0,,,,0,,,,,999.0
Javier Rodriguez,,,,,,,,-1,,,,-1,,,,,999.0
Marco Gonzales,SEA,['SP'],25,216,,310,,171,,178,,218,,41,,614,610.2
Calvin Drummond,,,,,,,,1,,,,1,,,,,999.0
Chad Smith,,,,,,,,0,,,,0,,,,,999.0
Garrett Harrison,,,,,,,,0,,,,0,,,,,999.0
Adam Ottavino,COL,['RP'],31,92,,,,103,,114,,106,,77,,459,655.0
Zach Rutherford,,,,,,,,0,,,,0,,,,,999.0
Michael Cederoth,,,,,,,,0,,,,0,,,,,999.0
Marten Gasparini,,,,,,,,0,,,,0,,,,,999.0
Moises Gutierrez,,,,,,,,0,,,,0,,,,,999.0
Zach Neal,,,28,123,,,,3,,,,65,,7,,,999.0
Trey Killian,,,,,,,,1,,,,1,,,,,999.0
Adrian Gonzalez,NYM,['1B'],,426,,,,246,,268,,308,,,,495,511.2
Joe Sever,,,,274,,,,0,,,,132,,,,,999.0
Neil Ramirez,,,28,82,,,,1,,,,42,,29,,,999.0
Markel Jones,,,,,,,,0,,,,0,,,,,999.0
Jose Veras,,,,,,,,1,,,,1,,,,,999.0
Xavier Altamirano,,,,,,,,0,,,,0,,,,,999.0
Sam Long,,,,,,,,0,,,,0,,,,,999.0
Tony Renda,,,,365,,,,0,,,,178,,,,,999.0
